#PSR       jitter  error
J0125-2327 48  13
J0437-4715 50  10
J0636-3044 100 30
J0711-6830 60  20
J1022+1001 120 20
J1045-4509 130 75
J1603-7202 180 40
J1730-2304 80  45
J1744-1134 30  6
J1757-5322 130 45
J1909-3744 9   3
J2145-0750 200 20
J2241-5236 3.8 0.8
