#PSR	RA	DEC	IntTime	ExpPrecision
J0030+0451	7.61428258	4.8610309	256	0.808
J0125-2327	21.25441	-23.45227	256	0.285
J0437-4715	69.315894532	-47.2523951167	256	0.056
J0610-2100	92.5566339	-21.0077822	256	0.955
J0613-0200	93.43323	-2.0131	256	0.268
J0614-3329	93.5431158	-33.4983661	256	0.672
J0636-3044	99.2875	-30.845	1168	1.003
J0711-6830	107.97594058	-68.51322193	256	0.764
J0900-3144	135.1831402	-31.7419175	256	0.612
J0931-1902	142.82969	-19.0486	432	1.002
J0955-6150	148.83686	-61.83803	304	1.009
J1012-4235	153.05	-42.5982	256	0.987
J1017-7156	154.46386835	-71.94490166	256	0.117
J1022+1001	155.741742	10.0314566	256	0.648
J1024-0719	156.1612	-7.32199	256	0.84
J1036-8317	159.169	-83.2989	256	0.648
J1045-4509	161.45912213	-45.16503952	256	0.726
J1101-6424	165.404968	-64.4109256	1528	1.002
J1103-5403	165.888725	-54.062013	256	0.733
J1125-5825	171.4348558312	-58.421355589	256	0.542
J1125-6014	171.480075	-60.2351689	256	0.153
J1231-1411	187.797138	-14.195453	1232	1.002
J1216-6410	184.030582	-64.169229	256	0.349
J1327-0755	201.98995	-7.924944	408	1.007
J1421-4409	215.3373605	-44.1512564	560	1.005
J1431-5740	217.7645644	-57.6699076	328	1.004
J1435-6100	218.834459	-61.0160997	272	1.011
J1446-4701	221.6488081767	-47.024101811	256	0.539
J1455-3330	223.94987567	-33.51288498	456	1.003
J1513-2550	228.3471691	-25.8420236	288	1.013
J1525-5545	231.367225	-55.763845	1528	1.001
J1543-5149	235.93396	-51.831858	280	1.006
J1545-4550	236.48310705	-45.8437599	256	0.372
J1547-5709	236.85052	-57.1548805	576	1.004
J1600-3053	240.21627	-30.89704	256	0.127
J1603-7202	240.89866466	-72.04241679	256	0.656
J1614-2230	243.65211392	-22.5086863	256	0.261
J1629-6902	247.2865442	-69.045915	256	0.426
J1643-1224	250.91	-12.4163	256	0.313
J1652-4838	253.0	-48.6	1136	1.002
J1653-2054	253.37929	-20.91531	2000	1.001
J1658-5324	254.6639318925	-53.40194565	1088	1.001
J1705-1903	256.43271	-19.06148	256	0.252
J1708-3506	257.0734259846	-35.106293383	1544	1.001
J1713+0747	258.45639	7.79375	256	0.084
J1719-1438	259.7919706	-14.6335951	744	1.002
J1721-2457	260.2729079	-24.951714	1832	1.002
J1730-2304	262.5902557	-23.075333	256	0.543
J1732-5049	263.19902804	-50.8167113	256	0.851
J1737-0811	264.4463015	-8.1858019	880	1.001
J1744-1134	266.123	-11.5819	256	0.128
J1747-4036	266.95298707333	-40.61521469444	256	0.655
J1751-2857	267.88622165	-28.9629222	616	1.003
J1756-2251	269.1943068	-22.866519	1208	1
J1757-5322	269.3131643	-53.3740078	256	0.972
J1801-1417	270.46280555	-14.2929239	256	0.761
J1802-2124	270.52222873	-21.4010166	256	0.595
J1804-2858	271.00635	-28.97961	1256	1.002
J1811-2405	272.83272521	-24.088451	256	0.395
J1832-0836	278.11497675	-8.6152692	256	0.492
J1825-0319	276.483138	-3.332658	1248	1.003
J1843-1113	280.92192465	-11.22529683	256	0.398
J1902-5105	285.51186844708	-51.09915834722	256	0.253
J1903-7051	285.9116426204	-70.862065828	256	0.659
J1909-3744	287.447652429	-37.737328222	256	0.052
J1918-0642	289.700136342	-6.70969457	256	0.35
J1933-6211	293.3851112	-62.1963544	288	1.005
J1946-5403	296.6	-54.0618	256	0.406
J2010-1323	302.6913379	-13.3989119	256	0.588
J2039-3616	309.8191	-36.27144	416	1.006
J2124-3358	321.18272301	-33.97907469	256	0.592
J2129-5721	322.34485547	-57.35394393	256	0.638
J2145-0750	326.4602666	-7.8384548	256	0.458
J2150-0326	327.61347	-3.44244	256	0.495
J2222-0137	335.52487125	-1.62103456	256	0.567
J2229+2643	337.46201887	26.73268012	328	1.002
J2234+0944	338.695206	9.74182	256	0.499
J2236-5527	339.216036	-55.463569	2208	1.002
J2241-5236	340.4250708242	-52.610058683	256	0.127
J2317+1439	349.2884931	14.6586561	280	1
J2322+2057	350.5930632	20.9507437	2848	1.001
J2322-2650	350.64433355	-26.84953261	512	1.006
