#PSR	ELAT	ELONG	IntTime	ExpPrecision
J0030+0451	1.4456968	8.910354709	256	0.808
J0437-4715	-67.87	50.47	256	0.056
J0610-2100	-44.42	93.34	256	0.955
J0613-0200	-25.40713682	93.79900756	256	0.268
J0614-3329	-56.87	95.41	256	0.672
J0636-3044	-53.85	103.58	1168	1.003
J0711-6830	-82.89	204.06	256	0.764
J0900-3144	-46.15	150.54	256	0.612
J0931-1902	-31.7767232	152.37696636	432	1.002
J1012-4235	-48.91	176.75	256	0.987
J1017-7156	-67.74	222.43	256	0.117
J1022+1001	-0.06	153.87	256	0.648
J1024-0719	-16.04472755	160.73435127	256	0.84
J1036-8317	-68.1	252.97	256	0.648
J1045-4509	-47.71	186.52	256	0.726
J1101-6424	-60.55	211.78	1528	1.002
J1103-5403	-53.11	198.53	256	0.733
J1125-5825	-54.36	207.3	256	0.542
J1125-6014	-55.66	209.5	256	0.153
J1231-1411	-9.94	192.8	1232	1.002
J1216-6410	-54.45	221.62	256	0.349
J1327-0755	1.2	203.28	408	1.007
J1421-4409	-28.29	228.34	560	1.005
J1431-5740	-40.16	236.41	328	1.004
J1435-6100	-42.98	238.94	272	1.011
J1446-4701	-29.41	234.22	256	0.539
J1455-3330	-16.0447987	231.34753526	456	1.003
J1513-2550	-7.61	232.88	288	1.013
J1525-5545	-35.71	244.37	1528	1.001
J1543-5149	-31.18	246.13	280	1.006
J1545-4550	-25.29	244.82	256	0.372
J1547-5709	-36.17	248.45	576	1.004
J1600-3053	-10.07183903	244.347677844	256	0.127
J1603-7202	-49.96	256.52	256	0.656
J1614-2230	-1.2568039	245.788293268	256	0.261
J1629-6902	-46.52	258.42	256	0.426
J1643-1224	9.7783313	251.08722023	256	0.313
J1653-2054	1.63	254.5	2000	1.001
J1658-5324	-30.52	259.45	1088	1.001
J1705-1903	3.7	257.1	256	0.252
J1708-3506	-12.15	259.21	1544	1.001
J1713+0747	30.7	256.67	256	0.084
J1719-1438	8.45	260.02	744	1.002
J1721-2457	-1.81	261.18	1832	1.002
J1730-2304	0.19	263.19	256	0.543
J1732-5049	-27.49	265.16	256	0.851
J1737-0811	15.14	264.3	880	1.001
J1744-1134	11.81	266.12	256	0.128
J1747-4036	-17.2015403	267.5791338	256	0.655
J1751-2857	-5.54	268.14	616	1.003
J1756-2251	0.57	269.26	1208	1
J1757-5322	-29.94	269.53	256	0.972
J1801-1417	9.15	270.45	256	0.761
J1802-2124	2.04	270.49	256	0.595
J1804-2858	-5.54	270.95	1256	1.002
J1811-2405	-0.67	272.59	256	0.395
J1832-0836	14.59071995	278.29200706	256	0.492
J1825-0319	19.95	276.89	1248	1.003
J1843-1113	11.8	280.94	256	0.398
J1902-5105	-28.25	280.99	256	0.253
J1903-7051	-47.85	277.7	256	0.659
J1909-3744	-15.16	284.22	256	0.052
J1918-0642	15.3510618	290.31463749	256	0.35
J1933-6211	-39.89	283.96	288	1.005
J1946-5403	-32.25	288.12	256	0.406
J2010-1323	6.49	301.92	256	0.588
J2124-3358	-17.82	312.74	256	0.592
J2129-5721	-39.9	303.83	256	0.638
J2145-0750	5.31	326.02	256	0.458
J2222-0137	7.98	336.73	256	0.567
J2229+2643	33.29017455	350.69563878	328	1.002
J2234+0944	17.31858876	344.11902092	256	0.499
J2236-5527	-42.51	315.98	2208	1.002
J2241-5236	-40.39	318.7	256	0.127
J2317+1439	17.68	356.13	280	1
J2322+2057	22.88	0.14	2848	1.001
J2322-2650	-20.9	340.44	512	1.006
